algorithm_name,dataset_name,flow/samples,execution_time_fit,execution_time_predict,AUPRIN,AUPROUT,AUROC,indices_drawing,first_above_90,first_above_95,first_above_99
OC-SVM,TrainDay0_PortScan,samples,0h 1m 34s,0h 0m 4s,0.8224256808780186,0.8471988465992222,0.8520668848820454,1,2,3,4
OC-SVM,TrainDay0_Dos,samples,0h 1m 34s,0h 0m 10s,0.8856256933257477,0.8342011089615287,0.8452710662263141,1,2,3,4
OC-SVM,TrainDay012_TestDay34,samples,0h 6m 9s,0h 1m 17s,0.8467221402030646,0.2653083469561553,0.37923733392605,1,3,4,6
OC-SVM,TrainDay0_TestDay1234,samples,0h 1m 34s,0h 1m 7s,0.8731173880139764,0.2795214820407215,0.5691659329131633,1,4,6,8
OC-SVM,TrainDay0_FTPPatator,samples,0h 1m 34s,0h 0m 4s,0.9750396402975885,0.1222017162975817,0.7128627756839877,95,32,41,63
OC-SVM,TrainDay0_Web,samples,0h 1m 34s,0h 0m 2s,0.9710766174836764,0.0606485064091898,0.6126317204136417,46,44,57,88
OC-SVM,TrainDay0_TestBotnet,samples,0h 1m 34s,0h 0m 4s,0.9984515857775392,0.03636181112413102,0.8194683663111189,2,201,201,201
OC-SVM,TrainDay0_DDos,samples,0h 1m 34s,0h 0m 5s,0.851163028496657,0.752229778352949,0.699275908748028,1,2,2,3
OC-SVM,TrainDay0123_TestDay4,samples,0h 13m 24s,0h 0m 55s,0.7413619456233405,0.28743685476620573,0.2898483707685113,1,3,3,5
OC-SVM,TrainDay0_Infiltration,samples,0h 1m 34s,0h 0m 4s,0.9620478400925624,0.6829293542714583,0.8886572890374875,163,6,8,12
OC-SVM,TrainDay0_Heartbleed,samples,0h 1m 34s,0h 0m 0s,0.9994759375965911,0.5226600616380046,0.983539652646371,3,26,34,52
OC-SVM,TrainDay0_SSHPatator,samples,0h 1m 35s,0h 0m 4s,0.9442866152577484,0.10918021559749082,0.6040408493946993,1668,24,30,47
OC-SVM,TrainDay01_TestDay234,samples,0h 7m 2s,0h 1m 25s,0.8285564523640231,0.23429534421415008,0.3581986723422672,1,4,5,7
OC-SVM,TrainDay0_Heartbleed,flows,0h 1m 34s,0h 0m 0s,0.9999429010201336,0.00010307153164296021,0.6224292694012045,13,201,201,201
OC-SVM,TrainDay0_Web,flows,0h 1m 34s,0h 0m 2s,0.9881720447302167,0.051279110547572296,0.712954536844838,37,61,80,122
OC-SVM,TrainDay012_TestDay34,flows,0h 6m 9s,0h 1m 17s,0.7506712379960867,0.39630595926302564,0.51663817630527,1,3,4,5
OC-SVM,TrainDay0123_TestDay4,flows,0h 13m 24s,0h 0m 55s,0.6125874047917959,0.4494924125124895,0.440105032247582,1,2,3,4
OC-SVM,TrainDay0_DDos,flows,0h 1m 34s,0h 0m 5s,0.8816299105674718,0.8459277624805055,0.8045726078443987,1,2,2,3
OC-SVM,TrainDay0_Infiltration,flows,0h 1m 34s,0h 0m 4s,0.9372623376748203,0.8382768574298738,0.9066388047652258,48,3,4,6
OC-SVM,TrainDay0_PortScan,flows,0h 1m 34s,0h 0m 4s,0.699898422117037,0.9397826538524708,0.8626410617409179,1,2,2,3
OC-SVM,TrainDay0_FTPPatator,flows,0h 1m 34s,0h 0m 4s,0.987481154859128,0.06073185693037425,0.7227211464219508,442,58,75,115
