Timestamp, Implementation, Dataset, Status, Fit Time (s), Predict Time (s), Error
2025-04-03 14:57:44, Random, TrainDay0_TestDay1234, PASSED, 1.1920928955078125e-06, 0.045633554458618164, 
2025-04-03 14:57:51, Random, TrainDay01_TestDay234, PASSED, 1.430511474609375e-06, 0.03292584419250488, 
2025-04-03 14:57:58, Random, TrainDay012_TestDay34, PASSED, 1.1920928955078125e-06, 0.020797014236450195, 
2025-04-03 14:58:04, Random, TrainDay0123_TestDay4, PASSED, 1.430511474609375e-06, 0.011874914169311523, 
2025-04-03 14:58:07, Random, TrainDay0_DDos, PASSED, 1.6689300537109375e-06, 0.0033915042877197266, 
2025-04-03 14:58:11, Random, TrainDay0_Dos, PASSED, 1.6689300537109375e-06, 0.0064089298248291016, 
2025-04-03 14:58:14, Random, TrainDay0_FTPPatator, PASSED, 1.6689300537109375e-06, 0.0030448436737060547, 
2025-04-03 14:58:17, Random, TrainDay0_Heartbleed, PASSED, 1.9073486328125e-06, 0.00045752525329589844, 
2025-04-03 14:58:20, Random, TrainDay0_Infiltration, PASSED, 1.6689300537109375e-06, 0.0031709671020507812, 
2025-04-03 14:58:23, Random, TrainDay0_SSHPatator, PASSED, 1.1920928955078125e-06, 0.0027556419372558594, 
2025-04-03 14:58:27, Random, TrainDay0_TestBotnet, PASSED, 1.1920928955078125e-06, 0.0027022361755371094, 
2025-04-03 14:58:30, Random, TrainDay0_PortScan, PASSED, 1.430511474609375e-06, 0.0029103755950927734, 
2025-04-03 14:58:33, Random, TrainDay0_Web, PASSED, 1.1920928955078125e-06, 0.001779317855834961, 
2025-04-03 15:18:54, Random, TrainDay0_TestDay1234, FAILED, , , Object of type int64 is not JSON serializable
2025-04-03 15:19:00, Random, TrainDay01_TestDay234, FAILED, , , Object of type int64 is not JSON serializable
2025-04-03 15:19:05, Random, TrainDay012_TestDay34, FAILED, , , Object of type int64 is not JSON serializable
2025-04-03 15:21:26, Random, TrainDay0_TestDay1234, PASSED, 1.1920928955078125e-06, 0.04560446739196777, 
2025-04-03 15:21:34, Random, TrainDay01_TestDay234, PASSED, 1.1920928955078125e-06, 0.0323338508605957, 
2025-04-03 15:21:40, Random, TrainDay012_TestDay34, PASSED, 9.5367431640625e-07, 0.020871877670288086, 
2025-04-03 15:21:46, Random, TrainDay0123_TestDay4, PASSED, 1.9073486328125e-06, 0.011820316314697266, 
2025-04-03 15:21:50, Random, TrainDay0_DDos, PASSED, 9.5367431640625e-07, 0.003377199172973633, 
2025-04-03 15:21:54, Random, TrainDay0_Dos, PASSED, 1.430511474609375e-06, 0.006459474563598633, 
2025-04-03 15:21:57, Random, TrainDay0_FTPPatator, PASSED, 1.1920928955078125e-06, 0.0030303001403808594, 
2025-04-03 15:22:00, Random, TrainDay0_Heartbleed, PASSED, 1.9073486328125e-06, 0.00046372413635253906, 
2025-04-03 15:22:03, Random, TrainDay0_Infiltration, PASSED, 9.5367431640625e-07, 0.0030717849731445312, 
2025-04-03 15:22:06, Random, TrainDay0_SSHPatator, PASSED, 9.5367431640625e-07, 0.002757549285888672, 
2025-04-03 15:22:10, Random, TrainDay0_TestBotnet, PASSED, 9.5367431640625e-07, 0.0027513504028320312, 
2025-04-03 15:22:13, Random, TrainDay0_PortScan, PASSED, 1.430511474609375e-06, 0.003200054168701172, 
2025-04-03 15:22:16, Random, TrainDay0_Web, PASSED, 1.1920928955078125e-06, 0.0017681121826171875, 
2025-04-03 15:40:13, IsolationForest, TrainDay0_TestDay1234, PASSED, 74.1425724029541, 53.516241788864136, 
2025-04-03 15:44:22, IsolationForest, TrainDay01_TestDay234, PASSED, 145.03346753120422, 96.99344730377197, 
2025-04-03 15:49:52, IsolationForest, TrainDay012_TestDay34, PASSED, 224.30572271347046, 98.73779654502869, 
2025-04-03 15:56:23, IsolationForest, TrainDay0123_TestDay4, PASSED, 298.67371129989624, 86.26526427268982, 
2025-04-03 15:57:44, IsolationForest, TrainDay0_DDos, PASSED, 74.36975169181824, 3.061741590499878, 
2025-04-03 15:59:08, IsolationForest, TrainDay0_Dos, PASSED, 74.14687895774841, 6.37253737449646, 
2025-04-03 16:00:28, IsolationForest, TrainDay0_FTPPatator, PASSED, 74.40085077285767, 3.0746521949768066, 
2025-04-03 16:01:46, IsolationForest, TrainDay0_Heartbleed, PASSED, 74.37465929985046, 0.3868131637573242, 
2025-04-03 16:03:07, IsolationForest, TrainDay0_Infiltration, PASSED, 74.2523181438446, 3.0238993167877197, 
2025-04-03 16:04:27, IsolationForest, TrainDay0_SSHPatator, PASSED, 73.93955111503601, 2.7775790691375732, 
2025-04-03 16:05:47, IsolationForest, TrainDay0_TestBotnet, PASSED, 74.27942538261414, 2.7672226428985596, 
2025-04-03 16:07:07, IsolationForest, TrainDay0_PortScan, PASSED, 74.22468733787537, 2.6098344326019287, 
2025-04-03 16:08:26, IsolationForest, TrainDay0_Web, PASSED, 73.987135887146, 1.7883336544036865, 
2025-04-03 16:44:37, OneClassForest, TrainDay0_TestDay1234, PASSED, 8.794215202331543, 1.4619524478912354, 
2025-04-03 16:44:59, OneClassForest, TrainDay01_TestDay234, PASSED, 13.838765382766724, 2.0243403911590576, 
2025-04-03 16:51:34, OneClassForest, TrainDay0_TestDay1234, FAILED, , , std::bad_alloc: out_of_memory: CUDA error at: /home/leo/anaconda3/envs/pp1/include/rmm/mr/device/cuda_memory_resource.hpp
2025-04-03 16:56:44, OneClassForest, TrainDay0_TestDay1234, FAILED, , , must be real number, not NoneType
2025-04-03 16:56:47, OneClassForest, TrainDay01_TestDay234, FAILED, , , must be real number, not NoneType
2025-04-03 16:59:31, OneClassForest, TrainDay0_TestDay1234, FAILED, , , must be real number, not NoneType
2025-04-03 16:59:34, OneClassForest, TrainDay01_TestDay234, FAILED, , , must be real number, not NoneType
2025-04-03 17:02:26, OneClassForest, TrainDay0_TestDay1234, FAILED, , , must be real number, not NoneType
2025-04-03 17:02:28, OneClassForest, TrainDay01_TestDay234, FAILED, , , must be real number, not NoneType
2025-04-03 17:02:31, OneClassForest, TrainDay012_TestDay34, FAILED, , , must be real number, not NoneType
2025-04-03 17:56:54, OneClassForest, TrainDay0_TestDay1234, PASSED, 2658.243047952652, 1.31557297706604, 
2025-04-03 19:25:23, OneClassForest, TrainDay01_TestDay234, PASSED, 5300.050746202469, 1.9774367809295654, 
2025-04-03 22:03:24, OneClassForest, TrainDay012_TestDay34, PASSED, 9473.323551893234, 1.8867688179016113, 
2025-04-04 01:30:09, OneClassForest, TrainDay0123_TestDay4, PASSED, 12397.53744006157, 1.6785998344421387, 
2025-04-04 02:14:18, OneClassForest, TrainDay0_DDos, PASSED, 2645.478643655777, 0.2637624740600586, 
2025-04-04 02:58:26, OneClassForest, TrainDay0_Dos, PASSED, 2644.855313539505, 0.1820545196533203, 
2025-04-04 03:42:41, OneClassForest, TrainDay0_FTPPatator, PASSED, 2651.8311500549316, 0.21631884574890137, 
2025-04-04 04:26:52, OneClassForest, TrainDay0_Heartbleed, PASSED, 2647.6396384239197, 0.16463685035705566, 
2025-04-04 05:11:02, OneClassForest, TrainDay0_Infiltration, PASSED, 2646.156286716461, 0.21616506576538086, 
2025-04-04 05:55:15, OneClassForest, TrainDay0_SSHPatator, PASSED, 2649.8359627723694, 0.19336652755737305, 
2025-04-04 06:39:40, OneClassForest, TrainDay0_TestBotnet, PASSED, 2661.4171319007874, 0.19472289085388184, 
2025-04-04 07:23:45, OneClassForest, TrainDay0_PortScan, PASSED, 2642.2670414447784, 0.12642264366149902, 
2025-04-04 08:08:05, OneClassForest, TrainDay0_Web, PASSED, 2656.3109526634216, 0.09735894203186035, 
2025-04-04 08:10:21, IsolationForest, TrainDay0_TestDay1234, PASSED, 74.4204490184784, 53.406553983688354, 
2025-04-04 08:14:42, IsolationForest, TrainDay01_TestDay234, PASSED, 144.0230836868286, 110.08002400398254, 
2025-04-04 08:18:30, IsolationForest, TrainDay0_TestDay1234, PASSED, 74.34594440460205, 53.86497712135315, 
2025-04-04 08:22:39, IsolationForest, TrainDay01_TestDay234, PASSED, 144.92109370231628, 97.29265022277832, 
2025-04-04 08:28:09, IsolationForest, TrainDay012_TestDay34, PASSED, 224.37821173667908, 98.96340894699097, 
2025-04-04 08:34:41, IsolationForest, TrainDay0123_TestDay4, PASSED, 299.6648259162903, 86.3218400478363, 
2025-04-04 08:36:00, IsolationForest, TrainDay0_DDos, PASSED, 71.78467535972595, 3.0735976696014404, 
2025-04-04 08:37:22, IsolationForest, TrainDay0_Dos, PASSED, 72.275954246521, 6.412090063095093, 
2025-04-04 08:38:40, IsolationForest, TrainDay0_FTPPatator, PASSED, 71.90943598747253, 3.0816900730133057, 
2025-04-04 08:39:56, IsolationForest, TrainDay0_Heartbleed, PASSED, 71.91942977905273, 0.39513516426086426, 
2025-04-04 08:41:14, IsolationForest, TrainDay0_Infiltration, PASSED, 71.94090056419373, 3.042910099029541, 
